constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.4000000305713913e-06,0.0007552000000004,0.0007151000000007457,0.008529399999986255,0.0017356000000177119,0.9484092000000146,5.829999997786217e-05,2.0500000005085888e-05,,
1.499999996212864e-06,0.000703200000000237,0.0008200000000009312,0.00848769999998922,0.0017000000000280124,0.9436844999999608,5.650000002788147e-05,1.950000000761065e-05,,
1.4000000305713913e-06,0.0006820999999987977,0.0008485000000000298,0.008183900000005906,0.0020556000000055974,0.9453589000000306,5.859999998847343e-05,2.0099999971989746e-05,,
1.5000000530562831e-06,0.0007567999999977816,0.0008576999999974078,0.008793500000024324,0.0017083000000184256,0.9393531000000052,5.550000003040623e-05,1.949999995076724e-05,,
1.600000018697756e-06,0.0006850999999983287,0.0008978000000006149,0.008275300000036623,0.0016929000000232008,0.9562485000000152,5.679999998164931e-05,1.940000004196918e-05,,
1.4000000305713913e-06,0.0006966999999988843,0.000743099999997554,0.008368599999982962,0.0017164000000207125,0.9516457999999944,7.440000001679438e-05,1.9899999983863374e-05,,
1.6999999843392288e-06,0.0007652999999976372,0.000774100000000999,0.008520099999998365,0.0016344999999660106,0.9425792999999772,5.5299999985436436e-05,1.9899999983863374e-05,,
1.4000000305713913e-06,0.0006992999999972938,0.0008635000000012383,0.008273300000041672,0.0017100999999684066,1.1231533999999783,6.369999999833453e-05,2.3499999997511622e-05,,
1.8999999724655938e-06,0.0007651000000024055,0.0008935999999977183,0.009439400000019305,0.002008999999986827,1.1915792000000351,6.0500000017782434e-05,2.199999994445534e-05,,
1.7999999499807018e-06,0.0007704999999980089,0.0007965999999974828,0.009306600000002165,0.0021305999999867713,1.1968014000000269,5.859999998847343e-05,2.069999999321226e-05,,
1.3000000080864993e-06,0.0007358000000010634,0.0007768000000005769,0.009392599999955564,0.002064299999972264,1.0266497000000072,5.729999998038693e-05,2.080000001569715e-05,,
1.600000018697756e-06,0.0007641000000013777,0.0008595999999982952,0.008401499999990847,0.0017872000000238586,1.0797378999999978,5.6800000038492726e-05,2.339999997502673e-05,,
1.9000000293090129e-06,0.000713300000001027,0.0007665000000010025,0.009601499999973841,0.0021725000000287764,1.212386199999969,5.860000004531685e-05,2.210000002378365e-05,,
1.6999999843392288e-06,0.0007164999999993428,0.0008382999999980711,0.009375799999986613,0.00193699999999808,1.196593200000052,5.8700000010958327e-05,2.0100000028833165e-05,,
1.3999999737279722e-06,0.0007161999999993894,0.0008060000000007506,0.009315899999990052,0.002090500000008433,1.1728120000000215,5.8400000000347056e-05,2.0500000005085888e-05,,
1.499999996212864e-06,0.000706900000000843,0.0007963999999986981,0.008309900000028847,0.001745199999959368,1.1183148000000074,5.599999997230043e-05,2.1799999956328975e-05,,
2.099999960591959e-06,0.0006953000000002874,0.0007438000000021816,0.009203099999979258,0.0020013999999832764,1.2254977000000054,5.8700000010958327e-05,2.399999999624925e-05,,
1.6999999843392288e-06,0.000737300000000829,0.0008404999999989117,0.00956189999999424,0.0018850999999813207,1.2545207000000005,5.889999999908469e-05,2.1500000002561137e-05,,
1.8000000068241206e-06,0.0007034000000025742,0.0008477000000013389,0.009209699999985329,0.0020655000000147088,1.2187778999999637,5.7400000002871814e-05,2.159999996820261e-05,,
1.9000000293090129e-06,0.0007027999999991152,0.0008848999999990781,0.009368600000016158,0.002020599999980277,1.0793467999999962,6.020000000717118e-05,2.159999996820261e-05,,
1.6999999843392288e-06,0.0007158999999994363,0.0008370000000006428,0.009697599999981321,0.002030399999966903,1.2434835999999905,5.7999999967250915e-05,2.1699999990687505e-05,,
1.8000000068241206e-06,0.0007827999999996392,0.0007228999999995268,0.009785999999962769,0.0019972999999708922,1.2339417000000026,5.939999999782231e-05,2.3600000019996514e-05,,
1.8999999724655938e-06,0.0007425000000012005,0.0008705000000013285,0.009605999999962478,0.0020978000000013712,1.2663382000000072,5.980000003091845e-05,2.399999999624925e-05,,
2.0000000517939047e-06,0.0006976000000022964,0.0008181000000000438,0.009953800000005229,0.0020044999999981887,1.2316492999999582,5.750000002535671e-05,2.2399999977551485e-05,,
1.9000000293090129e-06,0.0007739999999998304,0.0007847999999981424,0.009779000000037286,0.0020898999999872108,1.1088159000000246,5.820000001222071e-05,2.130000001443477e-05,,
1.600000018697756e-06,0.0007211000000033607,0.0008006000000015945,0.008801599999969767,0.0017892999999844503,1.0048536000000468,5.29999999798747e-05,1.9099999974514507e-05,,
1.4000000305713913e-06,0.00071190000000243,0.0007108000000002335,0.008286499999996977,0.0016972999999893545,1.008829999999989,5.7999999967250915e-05,1.940000004196918e-05,,
1.499999996212864e-06,0.0008141999999971006,0.0007471999999992818,0.008382199999971363,0.0017265000000179498,1.0178647999999841,5.7400000002871814e-05,2.000000000634828e-05,,
1.4000000305713913e-06,0.0007016000000028555,0.0008188000000011186,0.008482700000001842,0.0017166000000088384,0.995118400000024,5.5599999996047707e-05,1.9799999961378493e-05,,
1.499999996212864e-06,0.0007350999999999884,0.0007828999999972552,0.008599900000035632,0.0017420000000356595,1.004132200000015,5.829999997786217e-05,2.130000001443477e-05,,
1.499999996212864e-06,0.0007871000000001517,0.0008592999999983419,0.008659000000022845,0.0018090000000370308,1.0128710000000185,6.0000000019044826e-05,2.1100000026308408e-05,,
1.3999999737279722e-06,0.0007185999999990145,0.0008271999999998059,0.008523800000034498,0.0017549000000371966,1.0181046000000151,8.409999998093554e-05,1.950000000761065e-05,,
1.600000018697756e-06,0.0007793000000013706,0.0008040999999998633,0.008476299999983894,0.0016904000000295127,1.0245037999999909,5.9999999962201414e-05,2.080000001569715e-05,,
1.499999996212864e-06,0.0007310000000018134,0.0007185999999990145,0.008538999999984753,0.0017067000000565713,1.1944350999999642,6.180000002586894e-05,2.4199999984375612e-05,,
1.9000000293090129e-06,0.0007590999999997905,0.0008608999999992761,0.009833200000002762,0.0021978999999987536,1.279673100000025,6.78000000107204e-05,2.250000000003638e-05,,
1.6999999843392288e-06,0.0008189999999999031,0.0009689000000001613,0.00974389999998948,0.0020524000000250453,1.041266300000018,5.9700000008433556e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,0.0007094999999992524,0.0008478000000025078,0.00857399999995323,0.001762499999983902,1.0295509000000038,5.770000001348309e-05,2.100000000382352e-05,,
1.499999996212864e-06,0.0007309999999982607,0.0009218999999980326,0.008472100000005867,0.002053300000000036,1.0406831000000238,5.9700000008433556e-05,2.080000001569715e-05,,
1.499999996212864e-06,0.0007331000000014852,0.0007748999999996897,0.008631700000023557,0.0018044000000259075,1.087335199999984,5.820000001222071e-05,2.119999999194988e-05,,
1.4000000305713913e-06,0.0007294000000008793,0.0008687000000016099,0.008710100000030252,0.0017965999999773887,1.0253109000000222,6.350000001020817e-05,2.100000000382352e-05,,
1.499999996212864e-06,0.0007124999999987836,0.0008662000000008162,0.009264700000017,0.0018014999999991235,1.0412783999999533,5.7999999967250915e-05,2.069999999321226e-05,,
1.4000000305713913e-06,0.0007334000000014385,0.0008721999999998786,0.00847360000000208,0.001750500000014199,1.03502229999998,5.679999998164931e-05,2.019999999447464e-05,,
1.600000018697756e-06,0.0008547999999990452,0.0009000000000014553,0.008491099999957894,0.0017710999999849266,1.040724599999976,5.8400000000347056e-05,2.000000000634828e-05,,
1.3999999737279722e-06,0.0007303000000007388,0.0008720999999987099,0.00861179999998285,0.0016923000000019785,1.0203098000000068,8.060000004661559e-05,2.019999999447464e-05,,
1.499999996212864e-06,0.0007387999999970418,0.0008091000000014503,0.008692100000018854,0.0017616000000089114,1.1380751000000373,6.25999999783744e-05,2.3499999997511622e-05,,
1.4000000305713913e-06,0.0007865000000002452,0.0007033000000014057,0.009954499999992095,0.002062700000010409,1.3014787999999842,6.180000002586894e-05,2.319999998690037e-05,,
1.8999999724655938e-06,0.0007461000000006379,0.0007437999999986289,0.011082699999974466,0.002198199999952521,1.1968466999999805,5.900000002156958e-05,2.1800000013172394e-05,,
1.499999996212864e-06,0.0007148000000007926,0.0007842999999994049,0.009898000000021057,0.002925699999991593,1.31364880000001,5.6700000016007834e-05,2.1699999990687505e-05,,
2.19999998307685e-06,0.0007862000000002923,0.0008455000000004986,0.009647799999982,0.002148200000021916,1.31543929999998,5.889999999908469e-05,2.2199999989425127e-05,,
1.8000000068241206e-06,0.0007264000000013482,0.0008178999999977067,0.010077000000023872,0.002128199999958724,1.3300548999999933,6.21000000364802e-05,2.1799999956328975e-05,,
1.600000018697756e-06,0.0008044999999974323,0.0010199999999969123,0.009263900000007652,0.0018924999999967442,1.0769583000000011,5.7400000002871814e-05,2.0500000005085888e-05,,
1.3999999737279722e-06,0.0008073999999993474,0.0008387000000027456,0.008615500000018983,0.001730999999949745,1.275672199999974,5.780000003596797e-05,1.9800000018221908e-05,,
1.5000000530562831e-06,0.0007081000000006553,0.0008002000000004728,0.010177999999996246,0.002141099999960261,1.1951485999999818,6.300000001147055e-05,2.1699999990687505e-05,,
1.4000000305713913e-06,0.0007198999999999955,0.0008582000000032508,0.009031800000002477,0.0018107999999870121,1.062264500000026,6.399999995210237e-05,1.9799999961378493e-05,,
1.8000000068241206e-06,0.0007321999999980733,0.0007831999999972084,0.008768900000006852,0.001835000000028231,1.0853546000000165,5.8000000024094334e-05,2.0500000005085888e-05,,
1.499999996212864e-06,0.0007260000000002265,0.0007155999999994832,0.008905299999980798,0.0018409999999562388,1.0691691000000103,6.289999998898566e-05,2.069999999321226e-05,,
1.499999996212864e-06,0.0007987999999983232,0.0009667999999969367,0.008784600000012688,0.001778899999976602,1.0844874000000004,5.7400000002871814e-05,2.0500000005085888e-05,,
1.3999999737279722e-06,0.0009422000000007813,0.0007963000000010823,0.008748799999978019,0.0017803000000071734,1.0826921000000311,6.029999997281266e-05,1.9099999974514507e-05,,
1.4000000305713913e-06,0.0007703000000027771,0.000727499999999992,0.008510599999965507,0.0017362000000389346,1.0739975000000186,5.6400000005396585e-05,1.940000004196918e-05,,
1.3999999737279722e-06,0.0007722000000001117,0.0008751000000017939,0.00877140000000054,0.0020517000000381813,1.1450090000000157,5.3500000035455735e-05,1.950000000761065e-05,,
1.499999996212864e-06,0.000721700000003267,0.0010641000000006784,0.008806999999990241,0.0017780000000016114,1.0779643000000192,6.009999998468629e-05,1.940000004196918e-05,,
1.5000000530562831e-06,0.0007367999999985386,0.0009155000000014012,0.008569800000032044,0.002181799999959821,1.1459844999999973,7.03000000044085e-05,2.4100000018734132e-05,,
1.9000000293090129e-06,0.0007148999999984085,0.0008044999999974323,0.011007300000017041,0.00224049999997078,1.3682796999999596,6.020000000717118e-05,2.340000003187015e-05,,
1.8000000068241206e-06,0.0008276000000009276,0.001077399999999784,0.009917099999995571,0.0021831000000247514,1.093239600000004,5.909999998721105e-05,2.0099999971989746e-05,,
1.8000000068241206e-06,0.0007149999999995772,0.0007972000000009416,0.008643800000015744,0.001755899999977828,1.1020889000000125,5.960000004279209e-05,2.210000002378365e-05,,
1.3999999737279722e-06,0.0008076999999993005,0.0008024000000013133,0.008716799999945124,0.002042099999982837,1.0990547999999762,5.7900000001609435e-05,2.0600000027570786e-05,,
1.3999999737279722e-06,0.000799400000001782,0.0008780000000001563,0.00888639999999441,0.0017866000000026359,1.0976583000000346,5.6700000016007834e-05,1.999999994950485e-05,,
1.4000000305713913e-06,0.0008882999999997311,0.0009367999999980725,0.008795099999986178,0.0017291999999997645,1.2037816000000134,6.150000001525768e-05,2.369999998563799e-05,,
1.499999996212864e-06,0.0007924999999993076,0.0009267999999984512,0.010535399999980656,0.0021990000000187138,1.3980267999999685,6.220000000212167e-05,2.3499999997511622e-05,,
2.300000005561742e-06,0.0008079999999992538,0.0008116000000022439,0.010183299999994231,0.0020428000000265447,1.3668174999999678,6.1000000016520055e-05,2.2900000033132528e-05,,
1.8000000068241206e-06,0.0010627999999996973,0.000970300000002311,0.010273799999993116,0.0021451000000070053,1.3965387000000078,5.759999999099818e-05,2.2999999998773998e-05,,
1.8000000068241206e-06,0.0007449999999984414,0.0007653999999988058,0.01014890000004698,0.002150699999958761,1.1362196000000042,6.669999999076025e-05,2.209999996694023e-05,,
1.599999961854337e-06,0.0008443000000006863,0.0008370000000006428,0.009742200000005141,0.0019855000000461587,1.1241722000000325,5.8100000046579225e-05,2.130000001443477e-05,,
1.499999996212864e-06,0.0010142999999978029,0.0008678999999993664,0.009368700000038643,0.001883000000020729,1.1063225999999986,5.8400000000347056e-05,2.0500000005085888e-05,,
1.4000000305713913e-06,0.0007397999999980698,0.0008632999999989012,0.008924299999989671,0.001809699999967052,1.130091900000025,5.9500000020307204e-05,2.069999999321226e-05,,
1.3999999737279722e-06,0.0008006999999992104,0.0008325000000013459,0.00892399999997906,0.0018690999999648734,1.131249299999979,6.239999999024803e-05,2.100000000382352e-05,,
1.499999996212864e-06,0.0007284999999974673,0.0008896000000007119,0.008981400000038775,0.0018563000000426653,1.1139090000000351,5.959999998594867e-05,2.2000000001298762e-05,,
1.3999999737279722e-06,0.0007577999999988094,0.0010006999999987443,0.009291700000005676,0.001921499999980369,1.1418289000000073,6.50999999720625e-05,2.2699999988162745e-05,,
1.8000000068241206e-06,0.0007416999999989571,0.0008692000000003475,0.010058599999979378,0.002149000000031265,1.4048581999999783,6.33000000220818e-05,2.319999998690037e-05,,
1.8000000068241206e-06,0.0007424000000000318,0.0010782999999996434,0.010283499999957256,0.0021715999999969426,1.3077226999999991,6.12999999702879e-05,2.119999999194988e-05,,
1.8999999724655938e-06,0.0008173999999989691,0.0008088000000014973,0.009401699999955326,0.0019452000000228509,1.1548903000000337,5.859999998847343e-05,2.030000001695953e-05,,
1.3999999737279722e-06,0.0007453000000019473,0.0008748000000018408,0.00912230000000136,0.0017619000000195226,1.2229426000000103,6.220000000212167e-05,2.2299999955066603e-05,,
1.8000000068241206e-06,0.0007784999999991271,0.0008500999999974113,0.010096599999997123,0.002128200000015568,1.169411700000012,5.8400000000347056e-05,1.9899999983863374e-05,,
1.4000000305713913e-06,0.0009095999999999547,0.0008863000000012278,0.008771899999999276,0.0018398999999931207,1.1388587000000143,6.070000000590881e-05,2.100000000382352e-05,,
1.499999996212864e-06,0.0008178000000000907,0.0008252999999989187,0.009294000000011238,0.002007399999968129,1.1541257000000087,5.860000004531685e-05,2.1100000026308408e-05,,
1.3999999737279722e-06,0.0008604000000005385,0.0009499000000019463,0.009059799999988629,0.0018744000000197047,1.1539981999999895,6.159999998089916e-05,2.0599999970727367e-05,,
1.499999996212864e-06,0.000945000000001528,0.0008730000000021222,0.01054820000001655,0.0020203999999921507,1.1543285000000196,5.949999996346378e-05,2.1200000048793306e-05,,
1.3999999737279722e-06,0.0008800999999998284,0.000762999999999181,0.00960680000002867,0.0022003999999924413,1.159614500000032,6.199999995715189e-05,2.109999996946499e-05,,
1.499999996212864e-06,0.0007368000000020912,0.0009370999999980256,0.009221900000000005,0.0018739000000209671,1.274793299999999,6.179999996902552e-05,2.250000000003638e-05,,
1.8000000068241206e-06,0.0012518000000021345,0.0009140999999992515,0.01032479999997804,0.002056799999991199,1.4469914000000017,5.9999999962201414e-05,2.2899999976289113e-05,,
2.19999998307685e-06,0.000998700000000241,0.0011399999999994748,0.010349399999995512,0.002243500000020049,1.1745798999999693,0.00011680000000069411,2.2200000046268545e-05,,
1.599999961854337e-06,0.0007476999999980193,0.0009881000000007132,0.009792100000026949,0.002037400000006073,1.1606850000000009,5.900000002156958e-05,2.119999999194988e-05,,
1.600000018697756e-06,0.0009657999999994618,0.0009314000000024694,0.00917680000003429,0.0018751000000065687,1.1679548999999838,5.980000003091845e-05,2.0099999971989746e-05,,
1.499999996212864e-06,0.0008698000000002537,0.0008955999999997745,0.008961199999987457,0.001800500000001648,1.1464451999999596,5.989999999655993e-05,2.080000001569715e-05,,
1.499999996212864e-06,0.0008310999999991964,0.0009271999999995727,0.008850100000017845,0.001876400000014655,1.3284635999999637,6.369999999833453e-05,2.0099999971989746e-05,,
1.8000000068241206e-06,0.0008276999999985435,0.0009115000000008422,0.010324400000001788,0.002251100000023598,1.4546485000000189,6.300000001147055e-05,2.2000000001298762e-05,,
1.499999996212864e-06,0.0008058999999995821,0.0008892000000031429,0.009686400000020969,0.001956900000038786,1.2274684000000209,6.110000003900495e-05,2.330000000938525e-05,,
1.7999999499807018e-06,0.0008249999999989653,0.0008826000000006217,0.010616799999979776,0.002075800000000072,1.4834715999999732,5.940000005466573e-05,2.160000002504603e-05,,
1.6999999843392288e-06,0.000807200000000563,0.0008825000000030059,0.010327900000049794,0.002160599999967872,1.4759521999999947,6.150000001525768e-05,2.250000000003638e-05,,
1.8000000068241206e-06,0.0008375999999969963,0.0008797999999998752,0.010435499999971398,0.0022218000000293614,1.3934957000000168,6.319999999959691e-05,2.2000000001298762e-05,,
1.8000000068241206e-06,0.0008508999999996548,0.0009079000000014047,0.010350600000037955,0.0022086000000172135,1.4687706000000276,6.150000001525768e-05,2.2199999989425127e-05,,
1.7999999499807018e-06,0.0008356000000020457,0.0010224000000000901,0.010592700000017885,0.0022255999999742926,1.5094850000000406,6.310000003395544e-05,2.250000000003638e-05,,
1.8999999724655938e-06,0.0007948999999989326,0.0009273000000007414,0.010268199999984516,0.002181000000007316,1.4299398999999653,5.859999998847343e-05,6.629999995766411e-05,,
1.3000000080864993e-06,0.0007964000000022509,0.0009740999999969803,0.009068500000012136,0.0018220000000042085,1.2021708000000328,6.040000005214097e-05,2.0500000005085888e-05,,
1.499999996212864e-06,0.000807599999998132,0.001188599999998985,0.009432899999978872,0.0018426999999974208,1.1914345999999796,7.419999997182458e-05,2.2299999955066603e-05,,
1.9000000293090129e-06,0.0008814000000008092,0.0008953000000033741,0.009779400000013537,0.002003199999990102,1.2821511000000214,6.270000000085929e-05,2.2999999998773998e-05,,
1.6999999843392288e-06,0.0008401999999989584,0.0008538999999991859,0.01056889999995292,0.002232700000035948,1.3166542000000163,6.229999996776313e-05,2.0599999970727367e-05,,
1.4000000305713913e-06,0.0007875000000012733,0.001055400000002038,0.009456300000010742,0.001904599999988932,1.2045835000000125,6.290000004582906e-05,2.160000002504603e-05,,
1.499999996212864e-06,0.0009194000000007918,0.0008417000000022767,0.009487499999977445,0.0019314000000463238,1.1832056999999736,6.230000002460656e-05,2.1699999990687505e-05,,
1.4000000305713913e-06,0.0008139000000007003,0.0009920999999977198,0.010655100000008131,0.002188199999977769,1.205089600000008,5.590000000665896e-05,2.0500000005085888e-05,,
1.4000000305713913e-06,0.0008075000000005161,0.0009213000000016793,0.00903130000000374,0.0018923999999742593,1.2313785000000053,6.120000000464644e-05,2.2999999998773998e-05,,
1.8000000068241206e-06,0.0008277000000020963,0.0008070000000017785,0.011218799999994644,0.0022965999999655646,1.5055484000000092,6.65000000026339e-05,2.2699999988162745e-05,,
1.8000000068241206e-06,0.000789699999998561,0.0009620000000012396,0.010631599999953778,0.002268899999990026,1.5349495000000388,6.020000000717118e-05,2.2899999976289113e-05,,
1.9999999949504854e-06,0.0008252000000013028,0.000909800000002292,0.010320900000010623,0.002231099999960407,1.5091464999999855,6.089999999403517e-05,2.1699999990687505e-05,,
1.6999999843392288e-06,0.0008867999999999654,0.0010627999999996973,0.010528899999997066,0.0021964999999681822,1.2781612999999652,6.1000000016520055e-05,2.000000000634828e-05,,
1.3000000080864993e-06,0.0008117999999974758,0.0008195999999998094,0.009425399999997808,0.0019464999999740946,1.23026440000001,5.7900000001609435e-05,1.9800000018221908e-05,,
1.8000000068241206e-06,0.0008726000000010004,0.0009423999999995658,0.009230399999978543,0.0019512000000077023,1.2302842999999941,6.369999999833453e-05,2.0099999971989746e-05,,
1.5000000530562831e-06,0.0009394000000000348,0.0008717999999987568,0.009773499999994328,0.002021500000012111,1.2535953999999947,6.3799999963976e-05,2.000000000634828e-05,,
1.499999996212864e-06,0.0008519000000006827,0.0009277999999994789,0.009659599999963577,0.001900999999975284,1.2096736000000303,5.9200000009695934e-05,1.939999998512576e-05,,
1.7999999499807018e-06,0.0008235000000027526,0.0009678999999991332,0.009250500000007378,0.001915499999995518,1.2435133000000178,6.0000000019044826e-05,2.0900000038182046e-05,,
1.599999961854337e-06,0.0008847000000002936,0.0010370000000001767,0.009622700000022627,0.0019618000000036773,1.2404954999999518,5.930000003218083e-05,1.9300000019484287e-05,,
1.8000000068241206e-06,0.0008246999999990122,0.0009839000000013698,0.009423600000047829,0.0019072000000051046,1.3886196000000268,6.199999995715189e-05,2.030000001695953e-05,,
1.3000000080864993e-06,0.0008294000000006463,0.0009140999999992515,0.010673299999950814,0.002276800000004186,1.309938499999987,5.9700000008433556e-05,2.0500000005085888e-05,,
1.499999996212864e-06,0.0008580000000009137,0.0010221000000001368,0.009587800000019795,0.00193530000001374,1.2326868000000104,6.65000000026339e-05,2.1699999990687505e-05,,
1.499999996212864e-06,0.0008005000000004259,0.0009813999999970235,0.009855399999992187,0.001987799999994877,1.2479988999999705,6.039999999529755e-05,2.0599999970727367e-05,,
1.4000000305713913e-06,0.0008249000000013497,0.0009924000000012256,0.009466300000042338,0.001954799999964507,1.2507466999999792,6.359999997584964e-05,2.109999996946499e-05,,
1.6999999843392288e-06,0.0009022999999999117,0.0009168999999999985,0.009715699999958359,0.0019176000000129527,1.2509348000000386,5.7900000001609435e-05,2.080000001569715e-05,,
1.499999996212864e-06,0.0008216000000018653,0.0009988000000014097,0.009712700000022778,0.001928700000007666,1.2763686000000118,5.809999998973581e-05,2.069999999321226e-05,,
1.600000018697756e-06,0.0008289999999995246,0.000964999999997218,0.009457100000020093,0.0019385999999599333,1.2426730999999904,6.270000000085929e-05,2.1899999978813867e-05,,
1.599999961854337e-06,0.0009055999999993957,0.0009040999999996303,0.009978300000000221,0.0019828000000075012,1.2839114000000222,6.369999999833453e-05,2.100000000382352e-05,,
1.499999996212864e-06,0.0009471000000011998,0.0008457000000028357,0.010211099999992257,0.0019692999999847416,1.2576760000000036,5.779999997912455e-05,2.0399999982601003e-05,,
1.4000000305713913e-06,0.0008228000000016777,0.0009530000000026463,0.0099116999999751,0.0019567999999594576,1.2753448999999932,5.7400000002871814e-05,2.0099999971989746e-05,,
1.4000000305713913e-06,0.0008994999999991649,0.00100410000000295,0.009545099999968444,0.0019930999999928645,1.2767833000000337,6.609999996953775e-05,2.260000002252127e-05,,
1.8000000068241206e-06,0.0008374999999993804,0.0009211999999969578,0.010199499999998808,0.0020169000000009873,1.2762662000000091,5.8400000000347056e-05,1.9899999983863374e-05,,
1.499999996212864e-06,0.0008358999999984463,0.0008609000000028287,0.00954639999997653,0.0019191000000091665,1.271466700000019,6.059999998342391e-05,1.950000000761065e-05,,
1.600000018697756e-06,0.0009277999999994789,0.0009882999999994981,0.009664900000018406,0.0019475999999940528,1.3021575000000212,5.7200000014745456e-05,1.9600000030095543e-05,,
1.8000000068241206e-06,0.0008569999999998856,0.0008803999999997815,0.009466499999973621,0.0019131999999899567,1.2809462999999823,6.120000000464644e-05,2.069999999321226e-05,,
1.499999996212864e-06,0.0008304000000016742,0.000933800000002094,0.01023969999999963,0.002113000000008469,1.3009476999999947,6.329999996523838e-05,2.1399999980076245e-05,,
1.600000018697756e-06,0.0008420999999998457,0.0009931999999999164,0.010403499999995349,0.0019993999999883267,1.2683444000000463,6.150000001525768e-05,1.99000000407068e-05,,
1.4000000305713913e-06,0.0008315000000003182,0.0009253999999998539,0.009974200000044677,0.001977300000021387,1.2925723000000175,6.150000001525768e-05,2.0900000038182046e-05,,
1.9000000293090129e-06,0.0009083000000025263,0.0009860000000010416,0.009732699999972285,0.001991800000041621,1.2985257000000274,6.730000001198277e-05,2.1899999978813867e-05,,
1.499999996212864e-06,0.0008158999999992034,0.0009578000000018961,0.010268999999993866,0.002054699999973764,1.2795040000000313,6.170000000338405e-05,2.0500000005085888e-05,,
1.5000000530562831e-06,0.0008720999999987099,0.0008372999999970433,0.009398300000043493,0.0021918999999570588,1.282667599999968,6.380000002081945e-05,2.3499999997511622e-05,,
1.499999996212864e-06,0.0009656000000006769,0.000952099999999234,0.009900200000004132,0.001936900000032437,1.2898690999999758,6.310000003395544e-05,2.030000001695953e-05,,
1.3999999737279722e-06,0.0008343000000010647,0.000946300000002509,0.01223039999996445,0.0019970999999827654,1.3070644999999672,6.120000000464644e-05,2.119999999194988e-05,,
1.4000000305713913e-06,0.0008960000000008961,0.0010650999999981536,0.009934799999996358,0.002073999999993248,1.3258236000000352,6.369999999833453e-05,2.0500000005085888e-05,,
1.5000000530562831e-06,0.000821099999999575,0.0008456999999992831,0.00964129999999841,0.001979800000015075,1.3087644000000296,6.019999995032777e-05,1.9799999961378493e-05,,
1.3999999737279722e-06,0.00085380000000157,0.0009191999999984547,0.009756100000004151,0.001997700000003988,1.529885199999967,6.300000001147055e-05,2.0599999970727367e-05,,
1.4000000305713913e-06,0.0008255000000012558,0.0010297000000001333,0.010170800000025793,0.0020854999999642128,1.2955013000000122,6.310000003395544e-05,1.9800000018221908e-05,,
1.4000000305713913e-06,0.0008452999999981613,0.0010513000000003103,0.0097597000000178,0.001954499999953896,1.3129301000000169,6.239999999024803e-05,2.159999996820261e-05,,
1.499999996212864e-06,0.0009213999999992949,0.001030100000001255,0.01004449999999224,0.0020331999999712025,1.6078051000000069,6.569999999328502e-05,2.310000002125889e-05,,
1.8000000068241206e-06,0.0008373000000005959,0.0009699999999988053,0.010957700000005843,0.0023239000000216947,1.6593707000000109,6.339999998772328e-05,2.259999996567785e-05,,
2.100000017435377e-06,0.0009079999999990207,0.0010040999999993974,0.010973999999976058,0.0022363999999583943,1.6847179000000096,6.249999995588952e-05,2.399999999624925e-05,,
1.8999999724655938e-06,0.0009239999999977043,0.0008398000000013893,0.011595300000010413,0.0024106999999844447,1.657624300000009,6.819999998697314e-05,2.4899999971239595e-05,,
1.9999999949504854e-06,0.0008807999999973504,0.0010483000000007794,0.011733699999979308,0.002475400000037098,1.6742242999999917,6.0500000017782434e-05,2.100000000382352e-05,,
1.4000000305713913e-06,0.0008549000000002138,0.0009274000000019099,0.011228299999970659,0.0021621000000209287,1.695731799999976,6.640000003699242e-05,2.519999998185085e-05,,
1.8999999724655938e-06,0.0009289999999992916,0.0010136999999978966,0.011496599999986756,0.002386199999989458,1.670152499999972,6.51999999945474e-05,2.2900000033132528e-05,,
1.8000000068241206e-06,0.0008559000000012418,0.0010289000000014423,0.011004700000000868,0.0023218000000042593,1.6946007000000236,6.790000003320529e-05,2.280000001064764e-05,,
1.8000000068241206e-06,0.0008492999999987205,0.0008952999999998212,0.011248299999977007,0.0023611000000300928,1.659862099999998,7.119999997939885e-05,2.339999997502673e-05,,
1.8000000068241206e-06,0.0009154000000002328,0.0009297000000003665,0.01094769999997425,0.002367700000036166,1.3644508000000428,6.719999998949787e-05,2.2699999988162745e-05,,
1.499999996212864e-06,0.0008329000000024678,0.0009726999999983832,0.009716199999957098,0.002084899999999834,1.3499684999999886,6.120000000464644e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,0.0008686999999980571,0.0010782999999996434,0.009941700000013045,0.0020377000000166845,1.3520967999999698,0.00011749999998755813,3.950000001395893e-05,,
1.499999996212864e-06,0.0008343000000010647,0.0010714000000007218,0.010198800000011944,0.001963999999986754,1.357963199999972,6.6399999980149e-05,2.0700000050055678e-05,,
1.499999996212864e-06,0.0009075000000002832,0.000970000000002358,0.009826500000031048,0.0020015000000057626,1.3424516000000042,6.0999999959676636e-05,2.0399999982601003e-05,,
1.4000000305713913e-06,0.0008851000000014152,0.0009224000000003231,0.010107000000004971,0.002041499999961616,1.3505283000000077,6.109999998216153e-05,2.0599999970727367e-05,,
1.3999999737279722e-06,0.0008534000000004482,0.0009746000000028232,0.009888899999964451,0.0020147000000179105,1.3718754000000215,6.319999999959691e-05,2.0399999982601003e-05,,
