constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.5000000530562831e-06,2.9100000006110353e-05,2.8100000008635106e-05,0.010177999999996246,0.002141099999960261,1.1951485999999818,6.300000001147055e-05,2.1699999990687505e-05,,
1.4000000305713913e-06,2.69000000230335e-05,2.559999995810358e-05,0.009031800000002477,0.0018107999999870121,1.062264500000026,6.399999995210237e-05,1.9799999961378493e-05,,
1.8000000068241206e-06,2.60999999568412e-05,2.509999995936596e-05,0.008768900000006852,0.001835000000028231,1.0853546000000165,5.8000000024094334e-05,2.050000000508589e-05,,
1.499999996212864e-06,2.5800000003073364e-05,2.490000002808301e-05,0.008905299999980798,0.0018409999999562388,1.0691691000000103,6.289999998898566e-05,2.069999999321226e-05,,
1.499999996212864e-06,2.619999997932609e-05,2.4800000005598122e-05,0.008784600000012688,0.001778899999976602,1.0844874000000004,5.7400000002871814e-05,2.050000000508589e-05,,
1.3999999737279722e-06,2.5499999992462108e-05,2.4500000051830284e-05,0.008748799999978019,0.0017803000000071734,1.0826921000000311,6.029999997281266e-05,1.9099999974514507e-05,,
1.4000000305713913e-06,2.559999995810358e-05,2.4199999984375612e-05,0.008510599999965507,0.0017362000000389346,1.0739975000000186,5.6400000005396585e-05,1.940000004196918e-05,,
1.3999999737279722e-06,2.5499999992462108e-05,2.390000003060777e-05,0.00877140000000054,0.0020517000000381813,1.1450090000000157,5.3500000035455735e-05,1.950000000761065e-05,,
1.499999996212864e-06,2.570000003743189e-05,2.4199999984375612e-05,0.008806999999990241,0.0017780000000016114,1.0779643000000192,6.009999998468629e-05,1.940000004196918e-05,,
1.5000000530562831e-06,2.5999999991199733e-05,2.469999998311323e-05,0.008569800000032044,0.002181799999959821,1.1459844999999973,7.03000000044085e-05,2.4100000018734132e-05,,
1.9000000293090127e-06,3.179999998792482e-05,3.0299999991711963e-05,0.011007300000017041,0.00224049999997078,1.3682796999999596,6.020000000717118e-05,2.340000003187015e-05,,
1.8000000068241206e-06,3.010000000358559e-05,2.8999999983625457e-05,0.009917099999995571,0.0021831000000247514,1.093239600000004,5.909999998721105e-05,2.0099999971989746e-05,,
1.8000000068241206e-06,2.900000004046888e-05,2.5499999992462108e-05,0.008643800000015744,0.001755899999977828,1.1020889000000125,5.960000004279209e-05,2.210000002378365e-05,,
1.3999999737279722e-06,2.559999995810358e-05,2.5499999992462108e-05,0.008716799999945124,0.0020420999999828378,1.0990547999999762,5.7900000001609435e-05,2.0600000027570786e-05,,
1.3999999737279722e-06,2.570000003743189e-05,2.439999997250197e-05,0.00888639999999441,0.0017866000000026359,1.0976583000000346,5.6700000016007834e-05,1.999999994950485e-05,,
1.4000000305713913e-06,2.4599999960628335e-05,2.420000004121903e-05,0.008795099999986178,0.0017291999999997645,1.2037816000000134,6.150000001525768e-05,2.369999998563799e-05,,
1.499999996212864e-06,2.639999996745246e-05,2.5800000003073364e-05,0.010535399999980656,0.0021990000000187138,1.3980267999999685,6.220000000212167e-05,2.3499999997511622e-05,,
2.300000005561742e-06,2.5900000025558256e-05,2.900000004046888e-05,0.010183299999994231,0.002042800000026545,1.3668174999999678,6.1000000016520055e-05,2.2900000033132528e-05,,
1.8000000068241206e-06,2.900000004046888e-05,2.8299999996761468e-05,0.010273799999993116,0.0021451000000070053,1.3965387000000078,5.759999999099818e-05,2.2999999998773998e-05,,
1.8000000068241206e-06,2.9400000016721613e-05,2.8499999984887843e-05,0.01014890000004698,0.002150699999958761,1.1362196000000042,6.669999999076025e-05,2.209999996694023e-05,,
1.599999961854337e-06,2.900000004046888e-05,2.7799999998023853e-05,0.009742200000005141,0.0019855000000461587,1.1241722000000325,5.8100000046579225e-05,2.130000001443477e-05,,
1.499999996212864e-06,2.7100000011159867e-05,2.619999997932609e-05,0.009368700000038643,0.001883000000020729,1.1063225999999986,5.8400000000347056e-05,2.050000000508589e-05,,
1.4000000305713913e-06,2.5399999969977216e-05,2.409999996189072e-05,0.008924299999989671,0.001809699999967052,1.130091900000025,5.9500000020307204e-05,2.069999999321226e-05,,
1.3999999737279722e-06,2.639999996745246e-05,2.499999999372449e-05,0.00892399999997906,0.0018690999999648734,1.131249299999979,6.239999999024803e-05,2.100000000382352e-05,,
1.499999996212864e-06,2.6600000012422242e-05,2.5100000016209382e-05,0.008981400000038775,0.0018563000000426653,1.1139090000000351,5.959999998594867e-05,2.2000000001298762e-05,,
1.3999999737279722e-06,2.6600000012422242e-05,2.5699999980588473e-05,0.009291700000005676,0.001921499999980369,1.1418289000000073,6.50999999720625e-05,2.2699999988162745e-05,,
1.8000000068241206e-06,2.5800000003073364e-05,4.250000000638465e-05,0.010058599999979378,0.002149000000031265,1.4048581999999783,6.33000000220818e-05,2.319999998690037e-05,,
1.8000000068241206e-06,2.9699999970489447e-05,2.8999999983625457e-05,0.010283499999957256,0.0021715999999969426,1.3077226999999991,6.12999999702879e-05,2.119999999194988e-05,,
1.8999999724655938e-06,2.6300000001810986e-05,2.509999995936596e-05,0.009401699999955326,0.0019452000000228509,1.1548903000000337,5.859999998847343e-05,2.030000001695953e-05,,
1.3999999737279722e-06,2.5600000014947e-05,2.43000000068605e-05,0.00912230000000136,0.0017619000000195226,1.2229426000000103,6.220000000212167e-05,2.22999999550666e-05,,
1.8000000068241206e-06,2.9299999994236714e-05,2.8900000017983984e-05,0.010096599999997123,0.002128200000015568,1.169411700000012,5.8400000000347056e-05,1.9899999983863378e-05,,
1.4000000305713913e-06,4.869999997936248e-05,2.4499999994986865e-05,0.008771899999999276,0.0018398999999931218,1.1388587000000143,6.070000000590881e-05,2.100000000382352e-05,,
1.499999996212864e-06,2.6300000001810986e-05,2.5499999992462108e-05,0.009294000000011238,0.002007399999968129,1.1541257000000087,5.860000004531685e-05,2.1100000026308408e-05,,
1.3999999737279722e-06,2.5799999946229942e-05,2.470000003995665e-05,0.009059799999988629,0.0018744000000197047,1.1539981999999895,6.159999998089916e-05,2.0599999970727367e-05,,
1.499999996212864e-06,2.699999998867497e-05,2.519999998185085e-05,0.01054820000001655,0.0020203999999921507,1.1543285000000196,5.949999996346378e-05,2.1200000048793303e-05,,
1.3999999737279722e-06,2.680000000054861e-05,2.5999999991199733e-05,0.00960680000002867,0.0022003999999924413,1.159614500000032,6.199999995715189e-05,2.109999996946499e-05,,
1.499999996212864e-06,2.6599999955578824e-05,2.469999998311323e-05,0.009221900000000005,0.0018739000000209671,1.274793299999999,6.179999996902552e-05,2.250000000003638e-05,,
1.8000000068241206e-06,2.9600000004847967e-05,2.8400000019246363e-05,0.01032479999997804,0.002056799999991199,1.4469914000000017,5.999999996220141e-05,2.2899999976289113e-05,,
2.19999998307685e-06,2.979999999297433e-05,2.8600000007372728e-05,0.010349399999995512,0.002243500000020049,1.1745798999999693,0.00011680000000069411,2.2200000046268545e-05,,
1.599999961854337e-06,4.869999997936248e-05,2.7499999987412597e-05,0.009792100000026949,0.002037400000006073,1.1606850000000009,5.900000002156958e-05,2.119999999194988e-05,,
1.600000018697756e-06,2.639999996745246e-05,2.5499999992462108e-05,0.00917680000003429,0.0018751000000065687,1.1679548999999838,5.980000003091845e-05,2.0099999971989746e-05,,
1.499999996212864e-06,2.6300000001810986e-05,2.439999997250197e-05,0.008961199999987457,0.001800500000001648,1.1464451999999596,5.989999999655993e-05,2.080000001569715e-05,,
1.499999996212864e-06,2.5699999980588473e-05,2.509999995936596e-05,0.008850100000017845,0.001876400000014655,1.3284635999999637,6.369999999833453e-05,2.0099999971989746e-05,,
1.8000000068241206e-06,3.280000004224348e-05,2.8499999984887843e-05,0.010324400000001788,0.002251100000023598,1.4546485000000189,6.300000001147055e-05,2.2000000001298762e-05,,
1.499999996212864e-06,2.720000003364476e-05,2.6100000013684618e-05,0.009686400000020969,0.001956900000038786,1.2274684000000209,6.110000003900495e-05,2.3300000009385254e-05,,
1.7999999499807018e-06,2.949999998236308e-05,2.879999999549909e-05,0.010616799999979776,0.002075800000000072,1.4834715999999732,5.940000005466573e-05,2.160000002504603e-05,,
1.6999999843392288e-06,2.5400000026820635e-05,2.3600000019996514e-05,0.010327900000049794,0.002160599999967872,1.4759521999999947,6.150000001525768e-05,2.250000000003638e-05,,
1.8000000068241206e-06,2.9900000015459227e-05,2.9100000006110353e-05,0.010435499999971398,0.0022218000000293614,1.3934957000000168,6.319999999959691e-05,2.2000000001298762e-05,,
1.8000000068241206e-06,2.589999996871484e-05,2.5300000004335747e-05,0.010350600000037955,0.0022086000000172135,1.4687706000000276,6.150000001525768e-05,2.2199999989425127e-05,,
1.7999999499807018e-06,2.9600000004847967e-05,2.8600000007372728e-05,0.010592700000017885,0.0022255999999742926,1.5094850000000406,6.310000003395544e-05,2.250000000003638e-05,,
1.8999999724655938e-06,2.9299999994236714e-05,2.8499999984887843e-05,0.010268199999984516,0.002181000000007316,1.4299398999999653,5.859999998847343e-05,6.629999995766411e-05,,
1.3000000080864993e-06,2.5900000025558256e-05,2.4199999984375612e-05,0.009068500000012136,0.0018220000000042085,1.2021708000000328,6.040000005214097e-05,2.050000000508589e-05,,
1.499999996212864e-06,2.680000000054861e-05,2.4800000005598122e-05,0.009432899999978872,0.0018426999999974212,1.1914345999999796,7.419999997182458e-05,2.22999999550666e-05,,
1.9000000293090127e-06,2.7999999986150208e-05,2.689999996619008e-05,0.009779400000013537,0.002003199999990102,1.2821511000000214,6.270000000085929e-05,2.2999999998773998e-05,,
1.6999999843392288e-06,2.9600000004847967e-05,2.9699999970489447e-05,0.01056889999995292,0.002232700000035948,1.3166542000000163,6.229999996776313e-05,2.0599999970727367e-05,,
1.4000000305713913e-06,2.699999998867497e-05,2.519999998185085e-05,0.009456300000010742,0.001904599999988932,1.2045835000000125,6.290000004582906e-05,2.160000002504603e-05,,
1.499999996212864e-06,2.7500000044256012e-05,2.5800000003073364e-05,0.009487499999977445,0.0019314000000463238,1.1832056999999736,6.230000002460656e-05,2.1699999990687505e-05,,
1.4000000305713913e-06,2.6799999943705192e-05,2.570000003743189e-05,0.010655100000008131,0.002188199999977769,1.205089600000008,5.590000000665896e-05,2.050000000508589e-05,,
1.4000000305713913e-06,2.5399999969977216e-05,2.4499999994986865e-05,0.00903130000000374,0.0018923999999742593,1.2313785000000053,6.120000000464644e-05,2.2999999998773998e-05,,
1.8000000068241206e-06,2.9700000027332866e-05,2.8499999984887843e-05,0.011218799999994644,0.0022965999999655646,1.5055484000000092,6.65000000026339e-05,2.2699999988162745e-05,,
1.8000000068241206e-06,2.9199999971751826e-05,2.8400000019246363e-05,0.010631599999953778,0.002268899999990026,1.5349495000000388,6.020000000717118e-05,2.2899999976289113e-05,,
1.9999999949504854e-06,2.9899999958615808e-05,2.9200000028595238e-05,0.010320900000010623,0.002231099999960407,1.5091464999999855,6.089999999403517e-05,2.1699999990687505e-05,,
1.6999999843392288e-06,2.9900000015459227e-05,2.8399999962402948e-05,0.010528899999997066,0.0021964999999681822,1.2781612999999652,6.1000000016520055e-05,2.0000000006348276e-05,,
1.3000000080864993e-06,2.6100000013684618e-05,2.519999998185085e-05,0.009425399999997808,0.0019464999999740942,1.23026440000001,5.7900000001609435e-05,1.9800000018221908e-05,,
1.8000000068241206e-06,2.5499999992462108e-05,2.4800000005598122e-05,0.009230399999978543,0.0019512000000077023,1.2302842999999941,6.369999999833453e-05,2.0099999971989746e-05,,
1.5000000530562831e-06,2.7299999999286232e-05,2.60999999568412e-05,0.009773499999994328,0.002021500000012111,1.2535953999999947,6.3799999963976e-05,2.0000000006348276e-05,,
1.499999996212864e-06,2.6599999955578824e-05,2.5300000004335747e-05,0.009659599999963577,0.001900999999975284,1.2096736000000303,5.9200000009695934e-05,1.939999998512576e-05,,
1.7999999499807018e-06,2.619999997932609e-05,2.4499999994986865e-05,0.009250500000007378,0.001915499999995518,1.2435133000000178,6.0000000019044826e-05,2.0900000038182046e-05,,
1.599999961854337e-06,3.099999997857594e-05,2.6000000048043148e-05,0.00962270000002263,0.0019618000000036773,1.2404954999999518,5.930000003218083e-05,1.9300000019484287e-05,,
1.8000000068241206e-06,2.6200000036169516e-05,2.5400000026820635e-05,0.009423600000047829,0.0019072000000051046,1.3886196000000268,6.199999995715189e-05,2.030000001695953e-05,,
1.3000000080864993e-06,2.5800000003073364e-05,2.8299999996761468e-05,0.010673299999950814,0.002276800000004186,1.309938499999987,5.9700000008433556e-05,2.050000000508589e-05,,
1.499999996212864e-06,2.5499999992462108e-05,2.5100000016209382e-05,0.009587800000019795,0.00193530000001374,1.2326868000000104,6.65000000026339e-05,2.1699999990687505e-05,,
1.499999996212864e-06,2.7500000044256012e-05,2.8699999973014197e-05,0.009855399999992187,0.001987799999994877,1.2479988999999705,6.039999999529755e-05,2.0599999970727367e-05,,
1.4000000305713913e-06,2.6300000001810986e-05,2.5300000004335747e-05,0.009466300000042338,0.001954799999964507,1.2507466999999792,6.359999997584964e-05,2.109999996946499e-05,,
1.6999999843392288e-06,2.649999998993735e-05,2.5300000004335747e-05,0.009715699999958359,0.0019176000000129532,1.2509348000000386,5.7900000001609435e-05,2.080000001569715e-05,,
1.499999996212864e-06,2.5699999980588473e-05,2.499999999372449e-05,0.009712700000022778,0.001928700000007666,1.2763686000000118,5.809999998973581e-05,2.069999999321226e-05,,
1.600000018697756e-06,2.5499999992462108e-05,2.4499999994986865e-05,0.009457100000020093,0.0019385999999599333,1.2426730999999904,6.270000000085929e-05,2.1899999978813867e-05,,
1.599999961854337e-06,2.7299999999286232e-05,2.6300000001810986e-05,0.00997830000000022,0.0019828000000075012,1.2839114000000222,6.369999999833453e-05,2.100000000382352e-05,,
1.499999996212864e-06,2.5600000014947e-05,2.4800000005598122e-05,0.010211099999992257,0.0019692999999847416,1.2576760000000036,5.779999997912455e-05,2.0399999982601003e-05,,
1.4000000305713913e-06,2.5800000003073364e-05,2.4899999971239595e-05,0.0099116999999751,0.0019567999999594576,1.2753448999999932,5.7400000002871814e-05,2.0099999971989746e-05,,
1.4000000305713913e-06,2.5400000026820635e-05,2.4199999984375612e-05,0.009545099999968444,0.0019930999999928645,1.2767833000000337,6.609999996953775e-05,2.260000002252127e-05,,
1.8000000068241206e-06,2.7100000011159867e-05,2.6600000012422242e-05,0.010199499999998808,0.0020169000000009873,1.2762662000000091,5.8400000000347056e-05,1.9899999983863378e-05,,
1.499999996212864e-06,2.680000000054861e-05,2.5100000016209382e-05,0.00954639999997653,0.0019191000000091665,1.271466700000019,6.059999998342391e-05,1.950000000761065e-05,,
1.600000018697756e-06,2.5600000014947e-05,2.490000002808301e-05,0.009664900000018406,0.0019475999999940539,1.3021575000000212,5.7200000014745456e-05,1.9600000030095543e-05,,
1.8000000068241206e-06,2.5499999992462108e-05,2.5000000050567905e-05,0.009466499999973621,0.0019131999999899567,1.2809462999999823,6.120000000464644e-05,2.069999999321226e-05,,
1.499999996212864e-06,2.7399999964927698e-05,2.639999996745246e-05,0.01023969999999963,0.002113000000008469,1.3009476999999947,6.329999996523838e-05,2.1399999980076245e-05,,
1.600000018697756e-06,2.6600000012422242e-05,2.559999995810358e-05,0.010403499999995349,0.0019993999999883267,1.2683444000000463,6.150000001525768e-05,1.99000000407068e-05,,
1.4000000305713913e-06,2.520000003869427e-05,2.509999995936596e-05,0.009974200000044677,0.001977300000021387,1.2925723000000175,6.150000001525768e-05,2.0900000038182046e-05,,
1.9000000293090127e-06,2.640000002429588e-05,2.520000003869427e-05,0.009732699999972285,0.001991800000041621,1.2985257000000274,6.730000001198277e-05,2.1899999978813867e-05,,
1.499999996212864e-06,2.740000002177112e-05,2.6300000001810986e-05,0.010268999999993866,0.002054699999973764,1.2795040000000313,6.170000000338405e-05,2.050000000508589e-05,,
1.5000000530562831e-06,2.5400000026820635e-05,5.949999996346378e-05,0.009398300000043493,0.0021918999999570588,1.282667599999968,6.380000002081944e-05,2.3499999997511622e-05,,
1.499999996212864e-06,2.5499999992462108e-05,2.5100000016209382e-05,0.009900200000004132,0.0019369000000324375,1.2898690999999758,6.310000003395544e-05,2.030000001695953e-05,,
1.3999999737279722e-06,2.570000003743189e-05,2.5300000004335747e-05,0.01223039999996445,0.0019970999999827654,1.3070644999999672,6.120000000464644e-05,2.119999999194988e-05,,
1.4000000305713913e-06,2.639999996745246e-05,2.8100000008635106e-05,0.009934799999996358,0.002073999999993248,1.3258236000000352,6.369999999833453e-05,2.050000000508589e-05,,
1.5000000530562831e-06,2.5300000004335747e-05,2.460000001747176e-05,0.00964129999999841,0.001979800000015075,1.3087644000000296,6.019999995032777e-05,1.9799999961378493e-05,,
1.3999999737279722e-06,2.5900000025558256e-05,2.5100000016209382e-05,0.009756100000004151,0.001997700000003988,1.529885199999967,6.300000001147055e-05,2.0599999970727367e-05,,
1.4000000305713913e-06,2.7399999964927698e-05,2.640000002429588e-05,0.010170800000025793,0.0020854999999642128,1.2955013000000122,6.310000003395544e-05,1.9800000018221908e-05,,
1.4000000305713913e-06,2.650000004678077e-05,2.5499999992462108e-05,0.0097597000000178,0.001954499999953896,1.3129301000000169,6.239999999024803e-05,2.159999996820261e-05,,
1.499999996212864e-06,2.7199999976801333e-05,2.6200000036169516e-05,0.01004449999999224,0.0020331999999712025,1.607805100000007,6.569999999328502e-05,2.310000002125889e-05,,
1.8000000068241206e-06,2.9700000027332866e-05,2.8100000008635106e-05,0.010957700000005843,0.0023239000000216947,1.6593707000000109,6.339999998772328e-05,2.259999996567785e-05,,
2.100000017435377e-06,2.949999998236308e-05,2.9699999970489447e-05,0.010973999999976058,0.0022363999999583943,1.6847179000000096,6.249999995588952e-05,2.3999999996249247e-05,,
1.8999999724655938e-06,3.089999995609105e-05,3.060000000232321e-05,0.011595300000010413,0.0024106999999844447,1.657624300000009,6.819999998697314e-05,2.4899999971239595e-05,,
1.9999999949504854e-06,3.190000001040971e-05,3.1200000023545726e-05,0.011733699999979308,0.002475400000037098,1.6742242999999917,6.0500000017782434e-05,2.100000000382352e-05,,
1.4000000305713913e-06,5.170000002863162e-05,2.8499999984887843e-05,0.011228299999970659,0.0021621000000209283,1.695731799999976,6.640000003699242e-05,2.519999998185085e-05,,
1.8999999724655938e-06,3.090000001293447e-05,3.010000000358559e-05,0.011496599999986756,0.002386199999989458,1.670152499999972,6.51999999945474e-05,2.2900000033132528e-05,,
1.8000000068241206e-06,4.3500000003859896e-05,2.949999998236308e-05,0.011004700000000868,0.0023218000000042593,1.6946007000000236,6.790000003320529e-05,2.280000001064764e-05,,
1.8000000068241206e-06,3.010000000358559e-05,2.889999996114057e-05,0.011248299999977007,0.0023611000000300923,1.659862099999998,7.119999997939885e-05,2.339999997502673e-05,,
1.8000000068241206e-06,2.9700000027332866e-05,2.8499999984887843e-05,0.01094769999997425,0.002367700000036166,1.3644508000000428,6.719999998949787e-05,2.2699999988162745e-05,,
1.499999996212864e-06,2.589999996871484e-05,2.490000002808301e-05,0.009716199999957098,0.002084899999999834,1.3499684999999886,6.120000000464644e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,2.6600000012422242e-05,2.5000000050567905e-05,0.009941700000013045,0.0020377000000166845,1.3520967999999698,0.00011749999998755813,3.950000001395893e-05,,
1.499999996212864e-06,4.580000000942164e-05,2.5800000003073364e-05,0.010198800000011944,0.001963999999986754,1.357963199999972,6.6399999980149e-05,2.0700000050055678e-05,,
1.499999996212864e-06,2.6100000013684618e-05,2.499999999372449e-05,0.009826500000031048,0.0020015000000057626,1.3424516000000042,6.0999999959676636e-05,2.0399999982601003e-05,,
1.4000000305713913e-06,2.5100000016209382e-05,2.460000001747176e-05,0.010107000000004971,0.002041499999961616,1.3505283000000077,6.109999998216153e-05,2.0599999970727367e-05,,
1.3999999737279722e-06,2.5499999992462108e-05,2.519999998185085e-05,0.009888899999964451,0.0020147000000179105,1.3718754000000215,6.319999999959691e-05,2.0399999982601003e-05,,
1.4000000305713913e-06,2.5800000003073364e-05,2.509999995936596e-05,0.00978080000004411,0.001979100000028211,1.3732054999999832,6.289999998898566e-05,2.119999999194988e-05,,
1.5000000530562831e-06,2.5900000025558256e-05,2.5399999969977216e-05,0.010183600000004844,0.002113100000030954,1.39282350000002,6.089999999403517e-05,2.080000001569715e-05,,
1.4000000305713913e-06,2.519999998185085e-05,2.4800000005598122e-05,0.00976920000005066,0.0020353999999542798,1.3990162000000057,6.489999998393614e-05,2.250000000003638e-05,,
1.9999999949504854e-06,2.8399999962402948e-05,2.8100000008635106e-05,0.011019399999952384,0.0025952000000302178,1.7445071999999868,6.619999999202264e-05,2.2899999976289113e-05,,
1.8000000068241206e-06,2.9600000004847967e-05,2.8299999996761468e-05,0.010264399999982743,0.0020192000000065487,1.3919212999999786,6.0000000019044826e-05,2.050000000508589e-05,,
1.499999996212864e-06,2.640000002429588e-05,2.5399999969977216e-05,0.00986169999998765,0.0019933000000378343,1.3669270999999978,6.869999998571076e-05,2.250000000003638e-05,,
2.099999960591959e-06,2.8100000008635106e-05,2.720000003364476e-05,0.010664700000006631,0.002117100000020855,1.6846808000000235,7.03000000044085e-05,2.280000001064764e-05,,
1.6999999843392288e-06,2.5900000025558256e-05,2.5100000016209382e-05,0.011022299999979168,0.0027314999999816787,1.6086903000000348,5.8700000010958327e-05,2.019999999447464e-05,,
1.3999999737279722e-06,2.5699999980588473e-05,2.4800000005598122e-05,0.009869799999989937,0.0020498000000088727,1.4109551000000238,5.9500000020307204e-05,1.9800000018221908e-05,,
1.499999996212864e-06,2.5499999992462108e-05,2.490000002808301e-05,0.009848900000008598,0.002057400000012421,1.4047193999999763,6.090000005087859e-05,2.2999999998773998e-05,,
1.8999999724655938e-06,3.12999999891872e-05,2.9400000016721613e-05,0.011564800000030571,0.002721600000029412,1.409159700000032,6.65000000026339e-05,1.9300000019484287e-05,,
1.4000000305713913e-06,2.5100000016209382e-05,2.5300000004335747e-05,0.010073499999975866,0.001985199999978704,1.3892670999999837,6.250000001273294e-05,2.1100000026308408e-05,,
1.499999996212864e-06,2.619999997932609e-05,2.499999999372449e-05,0.009720200000003842,0.0019960999999852898,1.4140932999999904,6.909999996196348e-05,2.8400000019246363e-05,,
4.1000000123858635e-06,4.900000004681715e-05,2.7899999963665326e-05,0.010812700000030873,0.0021866000000159147,1.4012195999999904,6.249999995588952e-05,2.0600000027570786e-05,,
1.5000000530562831e-06,2.5999999991199733e-05,2.520000003869427e-05,0.010077799999976378,0.0020293000000037864,1.4473926000000006,6.669999999076025e-05,2.100000000382352e-05,,
1.8999999724655938e-06,2.570000003743189e-05,2.5600000014947e-05,0.010667300000022806,0.002079100000003109,1.4158001999999783,6.209999997963678e-05,2.100000000382352e-05,,
1.499999996212864e-06,2.5800000003073364e-05,2.4499999994986865e-05,0.009966999999960535,0.0020498999999745138,1.6356867000000082,6.030000002965608e-05,2.329999995254184e-05,,
1.9000000293090127e-06,2.9900000015459227e-05,2.8999999983625457e-05,0.011313599999994041,0.002446399999996629,1.7414112999999816,6.110000003900495e-05,2.310000002125889e-05,,
1.6999999843392288e-06,2.9500000039206494e-05,2.8600000007372728e-05,0.011308900000017276,0.002486200000021199,1.7031021999999894,6.089999999403517e-05,2.319999998690037e-05,,
1.6999999843392288e-06,2.9200000028595238e-05,2.8400000019246363e-05,0.011392700000044442,0.0024270999999771448,1.5081937000000494,6.33000000220818e-05,2.119999999194988e-05,,
1.3999999737279722e-06,2.6300000001810986e-05,2.4800000005598122e-05,0.009899700000005396,0.002282600000000912,1.4079074999999648,6.339999998772328e-05,2.1699999990687505e-05,,
1.6999999843392288e-06,2.7899999963665326e-05,2.69000000230335e-05,0.010702600000001894,0.0021720000000300392,1.4271090999999956,6.049999996093903e-05,2.0899999981338627e-05,,
1.4000000305713913e-06,2.570000003743189e-05,2.5699999980588473e-05,0.009961599999996906,0.0020498000000088727,1.420893100000001,6.559999997080014e-05,2.0999999946980097e-05,,
1.5000000530562831e-06,2.729999994244281e-05,2.6099999899997783e-05,0.010021499999993466,0.0020064999999931388,1.5522667000000183,6.220000000212167e-05,2.2899999976289113e-05,,
1.6999999843392288e-06,2.900000004046888e-05,2.8100000008635106e-05,0.011181699999951887,0.002473399999985304,1.6144016000000647,6.240000004709145e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,2.6000000048043148e-05,2.5000000050567905e-05,0.010041500000056658,0.002071600000022045,1.4431273999999803,6.12999999702879e-05,2.0399999925757584e-05,,
1.3999999737279722e-06,2.639999991060904e-05,2.519999998185085e-05,0.009889499999985674,0.0022304999999960273,1.410236800000007,6.12999999702879e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,2.5499999992462108e-05,2.470000003995665e-05,0.009969500000011068,0.0020214999999552674,1.4202192000000196,6.91000000188069e-05,2.210000002378365e-05,,
1.5000000530562831e-06,2.7899999963665326e-05,2.689999996619008e-05,0.010934600000041428,0.002185100000019702,1.7220468000000435,6.329999996523838e-05,2.280000001064764e-05,,
1.6999999843392288e-06,2.900000004046888e-05,2.879999999549909e-05,0.011524200000053495,0.002522699999985889,1.5287600999999995,6.349999989652133e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,2.6100000013684618e-05,2.5000000050567905e-05,0.010013899999989915,0.0021622000000434127,1.4311792000000878,5.999999996220141e-05,2.029999996011611e-05,,
1.3000000080864993e-06,2.5100000016209382e-05,2.5000000050567905e-05,0.010073700000020835,0.0020477000000482803,1.4461004999999432,6.760000007943745e-05,2.1400000036919664e-05,,
2.100000074278796e-06,2.7899999963665326e-05,2.6700000034907127e-05,0.012498000000050524,0.002279900000075941,1.4461646999999402,6.369999994149111e-05,2.0599999970727367e-05,,
1.3999999737279722e-06,2.5600000071790422e-05,2.5000000050567905e-05,0.010129000000006272,0.002083200000015495,1.4401639999999816,6.12999999702879e-05,2.109999991262157e-05,,
1.9000000293090127e-06,2.6200000093012932e-05,2.5299999947492324e-05,0.01036449999992328,0.002117099999964012,1.4716426999999612,6.399999995210237e-05,2.340000003187015e-05,,
1.599999905010918e-06,2.599999993435631e-05,2.570000003743189e-05,0.009983799999986331,0.0020917000000508783,1.6773948999999675,6.589999998141138e-05,2.239999992070807e-05,,
1.8000000636675395e-06,2.960000006169139e-05,2.879999999549909e-05,0.011749800000075084,0.0025650000000041477,1.868238799999972,6.25999999783744e-05,2.329999995254184e-05,,
1.7999999499807018e-06,2.9299999937393292e-05,2.5000000050567905e-05,0.011651099999994585,0.0022774999999910506,1.8442886000000271,6.659999996827537e-05,2.0799999902010317e-05,,
1.40000008741481e-06,3.019999996922706e-05,2.9100000006110353e-05,0.01169470000002093,0.002311599999984537,1.8042658999999048,6.740000003446768e-05,2.300000005561742e-05,,
1.8000000636675395e-06,2.959999994800455e-05,2.9400000016721613e-05,0.011621900000022832,0.002514000000019223,1.7935019999999895,6.580000001576991e-05,2.090000009502546e-05,,
1.3999999737279722e-06,2.6100000013684618e-05,2.5400000026820635e-05,0.01026769999998578,0.002150099999994381,1.4743753000000197,6.630000007135095e-05,2.1299999957591353e-05,,
1.5000000530562831e-06,2.639999991060904e-05,2.519999998185085e-05,0.01023099999997612,0.002177999999958047,1.5081859999999097,6.289999998898566e-05,2.1300000071278188e-05,,
1.5000000530562831e-06,2.5800000003073364e-05,2.4899999971239595e-05,0.010278900000002977,0.002132100000039827,1.4996704999999793,6.78000000107204e-05,2.329999995254184e-05,,
1.7999999499807018e-06,2.999999992425728e-05,2.899999992678204e-05,0.011651000000028944,0.0024847999999337844,1.8814071000000467,6.819999998697314e-05,2.4300000063703923e-05,,
1.7999999499807018e-06,2.7599999953054066e-05,2.640000002429588e-05,0.011687999999935528,0.0025683999999728253,1.7978767999999263,6.229999996776313e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,2.9700000027332866e-05,2.830000005360489e-05,0.011661500000059277,0.0026375999999572737,1.861461599999984,6.550000000515865e-05,2.0499999891399053e-05,,
